instrument,instrument_name
SH603388,*ST元成
SH603389,*ST亚振
SH603390,通达电气
SH603391,力聚热能
SH603392,万泰生物
SH603393,新天然气
SH603395,红四方
SH603396,金辰股份
SH603398,*ST沐邦
SH603399,永杉锂业
SH603400,华之杰
SH603402,陕西旅游
SH603406,天富龙
SH603407,长裕集团
SH603408,建霖家居
SH603409,汇通控股
SH603416,信捷电气
SH603418,友升股份
SH603421,鼎信通讯
SH603429,*ST集友
SH603439,三力制药
SH603444,吉比特
SH603456,九洲药业
SH603458,勘设股份
SH603459,红板科技
SH603466,风语筑
SH603477,巨星农牧
SH603486,科沃斯
SH603488,展鹏科技
SH603489,八方股份
SH603496,恒为科技
SH603499,翔港科技
SH603500,祥和实业
SH603501,豪威集团
SH603505,金石资源
SH603506,南都物业
SH603507,振江股份
SH603508,思维列控
SH603511,爱慕股份
SH603515,欧普照明
SH603516,淳中科技
SH603517,ST绝味
SH603518,锦泓集团
SH603519,立霸股份
SH603520,司太立
SH603527,众源新材
SH603528,多伦科技
SH603529,爱玛科技
SH603530,神马电力
SH603533,掌阅科技
SH603535,嘉诚国际
SH603536,惠发食品
SH603538,美诺华
SH603551,奥普科技
SH603555,ST贵人
SH603556,海兴电力
SH603557,*ST起步
SH603558,健盛集团
SH603559,ST通脉
SH603565,中谷物流
SH603566,普莱柯
SH603567,珍宝岛
SH603568,伟明环保
SH603569,长久物流
SH603577,汇金通
SH603578,三星新材
SH603579,荣泰健康
SH603580,*ST艾艾
SH603583,捷昌驱动
SH603585,苏利股份
SH603586,金麒麟
SH603587,地素时尚
SH603588,高能环境
SH603589,口子窖
SH603590,康辰药业
SH603595,ST东尼
SH603596,伯特利
SH603598,引力传媒
SH603599,广信股份
SH603600,永艺股份
SH603601,再升科技
SH603602,纵横通信
SH603603,退市博天
SH603605,珀莱雅
SH603606,东方电缆
SH603607,京华激光
SH603608,天创时尚
SH603609,禾丰股份
SH603610,麒盛科技
SH603611,诺力股份
SH603612,索通发展
SH603613,国联股份
SH603615,茶花股份
SH603616,韩建河山
SH603617,君禾股份
SH603618,杭电股份
SH603619,中曼石油
SH603626,科森科技
SH603628,清源股份
SH603629,利通电子
SH603630,拉芳家化
SH603633,徕木股份
SH603636,南威软件
SH603637,镇海股份
SH603638,艾迪精密
SH603639,海利尔
SH603648,畅联股份
SH603650,彤程新材
SH603655,朗博科技
SH603656,泰禾智能
SH603657,春光科技
SH603658,安图生物
SH603659,璞泰来
SH603660,苏州科达
SH603661,恒林股份
SH603662,柯力传感
SH603663,三祥新材
SH603665,康隆达
SH603666,亿嘉和
SH603667,五洲新春
SH603668,天马科技
SH603669,灵康药业
SH603676,卫信康
SH603677,奇精机械
SH603678,火炬电子
SH603679,华体科技
SH603680,今创集团
SH603681,永冠新材
SH603682,锦和商管
SH603683,晶华新材
SH603685,晨丰科技
SH603686,福龙马
SH603687,大胜达
SH603688,石英股份
SH603689,皖天然气
SH603690,至纯科技
SH603693,江苏新能
SH603696,安记食品
SH603697,有友食品
SH603698,航天工程
SH603699,纽威股份
SH603700,宁水集团
SH603701,德宏股份
SH603703,盛洋科技
SH603706,东方环宇
SH603707,健友股份
SH603708,家家悦
SH603709,中源家居
SH603711,香飘飘
SH603712,七一二
SH603713,密尔克卫
SH603716,塞力医疗
SH603717,天域生物
SH603718,*ST海利
SH603719,良品铺子
SH603721,*ST天择
SH603722,阿科力
SH603725,天安新材
SH603726,朗迪集团
SH603727,博迈科
SH603728,鸣志电器
SH603729,ST龙韵
SH603730,岱美股份
SH603733,仙鹤股份
SH603737,三棵树
SH603738,泰晶科技
SH603739,蔚蓝生物
SH603755,日辰股份
SH603757,大元泵业
SH603758,秦安股份
SH603759,海天股份
SH603766,隆鑫通用
SH603767,中马传动
SH603768,常青股份
SH603773,沃格光电
SH603776,永安行
SH603777,来伊份
SH603778,国晟科技
SH603779,威龙股份
SH603786,科博达
SH603787,新日股份
SH603788,宁波高发
SH603789,*ST星农
SH603790,雅运股份
SH603797,联泰环保
SH603798,康普顿
SH603799,华友钴业
SH603800,洪田股份
SH603801,志邦家居
SH603803,瑞斯康达
SH603806,福斯特
SH603808,歌力思
SH603809,豪能股份
SH603810,丰山集团
SH603811,诚意药业
SH603813,*ST原尚
SH603815,交建股份
SH603816,顾家家居
SH603817,海峡环保
SH603818,曲美家居
SH603819,神力股份
SH603822,ST嘉澳
SH603823,百合花
SH603825,ST华扬
SH603826,坤彩科技
SH603828,*ST利达
SH603829,洛凯股份
SH603833,欧派家居
SH603836,海程邦达
SH603838,*ST四通
SH603839,安正时尚
SH603843,*ST正平
SH603848,好太太
SH603855,华荣股份
SH603856,东宏股份
SH603858,步长制药
SH603859,能科科技
SH603860,中公高科
SH603861,白云电器
SH603863,松炀资源
SH603866,桃李面包
SH603867,新化股份
SH603868,飞科电器
SH603869,ST智知
SH603871,嘉友国际
SH603876,鼎胜新材
SH603877,太平鸟
SH603878,武进不锈
SH603879,永悦科技
SH603880,南卫股份
SH603881,数据港
SH603882,金域医学
SH603883,老百姓
SH603885,吉祥航空
SH603886,元祖股份
SH603887,城地香江
SH603888,新华网
SH603889,新澳股份
SH603890,春秋电子
SH603893,瑞芯微
SH603895,天永智能
SH603896,寿仙谷
SH603897,长城科技
SH603898,好莱客
SH603899,晨光股份
SH603900,莱绅通灵
SH603901,永创智能
SH603903,中持股份
SH603906,龙蟠科技
SH603908,牧高笛
SH603909,建发合诚
SH603912,佳力图
SH603915,国茂股份
SH603916,苏博特
SH603917,合力科技
SH603918,金桥信息
SH603919,金徽酒
SH603920,世运电路
SH603922,ST金鸿顺
SH603926,铁流股份
SH603927,中科软
SH603928,兴业股份
SH603929,亚翔集成
SH603931,格林达
SH603933,睿能科技
SH603936,博敏电子
SH603937,丽岛新材
SH603938,三孚股份
SH603939,益丰药房
SH603948,建业股份
SH603949,雪龙集团
SH603950,长源东谷
SH603955,大千生态
SH603956,威派格
SH603958,哈森股份
SH603959,ST百利
SH603960,克来机电
SH603963,*ST大药
SH603966,法兰泰克
SH603967,中创物流
SH603968,醋化股份
SH603969,银龙股份
SH603970,中农立华
SH603976,正川股份
SH603977,国泰集团
SH603978,深圳新星
SH603979,金诚信
SH603980,吉华集团
SH603982,泉峰汽车
SH603983,丸美生物
SH603985,恒润股份
SH603986,兆易创新
SH603987,康德莱
SH603988,中电电机
SH603989,艾华集团
SH603990,麦迪科技
SH603991,至正股份
SH603992,松霖科技
SH603993,洛阳钼业
SH603995,甬金股份
SH603996,退市中新
SH603997,继峰股份
SH603998,方盛制药
SH603999,读者传媒
SH605001,威奥股份
SH605003,众望布艺
SH605005,合兴股份
SH605006,山东玻纤
SH605007,五洲特纸
SH605008,长鸿高科
SH605009,豪悦护理
SH605011,杭州热电
SH605016,百龙创园
SH605018,长华集团
SH605020,永和股份
SH605028,世茂能源
SH605033,美邦股份
SH605050,福然德
SH605055,迎丰股份
SH605056,咸亨国际
SH605058,澳弘电子
SH605060,联德股份
SH605066,天正电气
SH605068,明新旭腾
SH605069,正和生态
SH605077,华康股份
SH605080,浙江自然
SH605081,*ST太和
SH605086,龙高股份
SH605088,冠盛股份
SH605089,味知香
SH605090,九丰能源
SH605098,行动教育
SH605099,共创草坪
SH605100,华丰股份
SH605108,同庆楼
SH605111,新洁能
SH605116,奥锐特
SH605117,德业股份
SH605118,力鼎光电
SH605122,四方新材
SH605123,派克新材
SH605128,上海沿浦
SH605133,嵘泰股份
SH605136,丽人丽妆
SH605138,盛泰集团
SH605151,西上海
SH605155,西大门
SH605158,华达新材
SH605162,新中港
SH605166,聚合顺
SH605167,利柏特
SH605168,三人行
SH605169,洪通燃气
SH605177,东亚药业
SH605178,时空科技
SH605179,一鸣食品
SH605180,华生科技
SH605183,确成股份
SH605186,健麾信息
SH605188,国光连锁
SH605189,富春染织
SH605196,华通线缆
SH605198,安德利
SH605199,ST葫芦娃
SH605208,永茂泰
SH605218,伟时电子
SH605222,起帆电缆
SH605228,神通科技
SH605255,天普股份
SH605258,协和电子
SH605259,绿田机械
SH605266,健之佳
SH605268,王力安防
SH605277,新亚电子
SH605286,同力天启
SH605287,德才股份
SH605288,凯迪股份
SH605289,罗曼股份
SH605296,神农集团
SH605298,必得科技
SH605299,舒华体育
SH605300,佳禾食品
SH605303,园林股份
SH605305,中际联合
SH605318,法狮龙
SH605319,无锡振华
SH605333,沪光股份
SH605336,*ST帅电
SH605337,李子园
SH605338,巴比食品
SH605339,南侨食品
SH605358,立昂微
SH605365,立达信
SH605366,宏柏新材
SH605368,蓝天燃气
SH605369,拱东医疗
SH605376,博迁新材
SH605377,华旺科技
SH605378,野马电池
SH605388,均瑶健康
SH605389,长龄液压
SH605398,新炬网络
SH605399,晨光新材
SH605488,福莱新材
SH605499,东鹏饮料
SH605500,森林包装
SH605507,国邦医药
SH605555,德昌股份
SH605566,福莱蒽特
SH605567,春雪食品
SH605577,龙版传媒
SH605580,恒盛能源
SH605588,冠石科技
SH605589,圣泉集团
SH605598,上海港湾
SH605599,菜百股份
SH688001,华兴源创
SH688002,睿创微纳
SH688003,天准科技
SH688004,博汇科技
SH688005,容百科技
SH688006,杭可科技
SH688007,光峰科技
SH688008,澜起科技
SH688009,中国通号
SH688010,福光股份
SH688011,新光光电
SH688012,中微公司
SH688013,天臣医疗
SH688015,交控科技
SH688016,心脉医疗
SH688017,绿的谐波
SH688018,乐鑫科技
SH688019,安集科技
SH688020,方邦股份
SH688021,奥福科技
SH688022,ST瀚川
SH688023,安恒信息
SH688025,杰普特
SH688026,洁特生物
SH688027,国盾量子
SH688028,沃尔德
SH688029,南微医学
SH688030,山石网科
SH688031,星环科技
SH688032,禾迈股份
SH688033,*ST天宜
SH688035,德邦科技
SH688036,传音控股
SH688037,芯源微
SH688038,中科通达
SH688039,当虹科技
SH688041,海光信息
SH688045,必易微
SH688046,药康生物
SH688047,龙芯中科
SH688048,长光华芯
SH688049,炬芯科技
SH688050,爱博医疗
SH688051,佳华科技
SH688052,纳芯微
SH688053,ST思科瑞
SH688055,龙腾光电
SH688056,莱伯泰科
SH688057,金达莱
SH688058,宝兰德
SH688059,华锐精密
SH688060,云涌科技
SH688061,灿瑞科技
SH688062,迈威生物
SH688063,派能科技
SH688065,凯赛生物
SH688066,*ST航图
SH688067,爱威科技
SH688068,热景生物
SH688069,德林海
SH688070,纵横股份
SH688071,华依科技
SH688072,拓荆科技
SH688073,毕得医药
SH688075,安旭生物
SH688076,ST诺泰
SH688077,大地熊
SH688078,龙软科技
SH688079,美迪凯
SH688080,映翰通
SH688081,兴图新科
SH688082,盛美上海
SH688083,中望软件
SH688084,晶品特装
SH688085,三友医疗
SH688086,退市紫晶
SH688087,英科再生
SH688088,虹软科技
SH688089,嘉必优
SH688090,瑞松科技
SH688091,上海谊众
SH688092,爱科科技
SH688093,世华科技
SH688095,福昕软件
SH688096,京源环保
SH688097,博众精工
SH688098,申联生物
SH688099,晶晨股份
SH688100,威胜信息
SH688101,三达膜
SH688102,斯瑞新材
SH688103,国力电子
SH688105,诺唯赞
SH688106,金宏气体
SH688107,安路科技
SH688108,赛诺医疗
SH688109,品茗科技
SH688110,东芯股份
SH688111,金山办公
SH688112,鼎阳科技
SH688113,联测科技
SH688114,华大智造
SH688115,思林杰
SH688116,天奈科技
SH688117,圣诺生物
SH688118,普元信息
SH688119,中钢洛耐
SH688120,华海清科
SH688121,卓然股份
SH688122,西部超导
SH688123,聚辰股份
SH688125,安达智能
SH688126,沪硅产业
SH688127,蓝特光学
SH688128,中国电研
SH688129,东来技术
SH688130,晶华微
SH688131,皓元医药
SH688132,邦彦技术
SH688133,泰坦科技
SH688135,利扬芯片
SH688136,科兴制药
SH688137,近岸蛋白
SH688138,清溢光电
SH688139,海尔生物
SH688141,杰华特
SH688143,长盈通
SH688146,中船特气
SH688147,微导纳米
SH688148,芳源股份
SH688150,莱特光电
SH688151,华强科技
SH688152,麒麟信安
SH688153,唯捷创芯
SH688155,先惠技术
SH688156,路德科技
SH688157,松井股份
SH688158,优刻得
SH688159,有方科技
SH688160,步科股份
SH688161,威高骨科
SH688162,巨一科技
SH688163,赛伦生物
SH688165,埃夫特
SH688166,博瑞医药
SH688167,炬光科技
SH688168,安博通
SH688169,石头科技
SH688170,德龙激光
SH688171,纬德信息
SH688172,燕东微
SH688173,希荻微
SH688175,高凌信息
SH688176,亚虹医药
SH688177,百奥泰
SH688178,万德斯
SH688179,阿拉丁
SH688180,君实生物
SH688181,八亿时空
SH688182,灿勤科技
SH688183,生益电子
SH688184,ST帕瓦
SH688185,康希诺
SH688186,广大特材
SH688187,时代电气
SH688188,柏楚电子
SH688189,南新制药
SH688190,云路股份
SH688191,智洋创新
SH688192,迪哲医药
SH688193,仁度生物
SH688195,腾景科技
SH688196,卓越新能
SH688197,首药控股
SH688198,佰仁医疗
SH688199,久日新材
SH688200,华峰测控
SH688201,ST信安
SH688202,美迪西
SH688203,海正生材
SH688205,德科立
SH688206,概伦电子
SH688207,格灵深瞳
SH688208,道通科技
SH688209,英集芯
SH688210,统联精密
SH688211,中科微至
SH688212,澳华内镜
SH688213,思特威
SH688215,瑞晟智能
SH688216,气派科技
SH688217,睿昂基因
SH688218,江苏北人
SH688219,会通股份
SH688220,翱捷科技
SH688221,前沿生物
SH688222,成都先导
SH688223,晶科能源
SH688225,亚信安全
SH688226,威腾电气
SH688227,品高股份
SH688228,开普云
SH688229,博睿数据
SH688230,芯导科技
SH688231,隆达股份
SH688232,新点软件
SH688233,神工股份
SH688234,天岳先进
SH688235,百济神州
SH688236,春立医疗
SH688237,超卓航科
SH688238,和元生物
SH688239,航宇科技
SH688244,永信至诚
SH688246,嘉和美康
SH688247,宣泰医药
SH688248,南网科技
SH688249,晶合集成
SH688251,井松智能
SH688252,天德钰
SH688253,英诺特
SH688255,凯尔达
SH688256,寒武纪
SH688257,新锐股份
SH688258,卓易信息
SH688259,创耀科技
SH688260,昀冢科技
SH688261,东微半导
SH688262,国芯科技
SH688265,南模生物
SH688266,泽璟制药
SH688267,中触媒
SH688268,华特气体
SH688269,凯立新材
SH688270,ST臻镭
SH688271,联影医疗
SH688272,富吉瑞
SH688273,麦澜德
SH688275,万润新能
SH688276,百克生物
SH688277,天智航
SH688278,特宝生物
SH688279,峰岹科技
SH688280,精进电动
SH688281,华秦科技
SH688282,理工导航
SH688283,坤恒顺维
SH688285,高铁电气
SH688286,敏芯股份
SH688287,*ST观典
SH688288,鸿泉技术
SH688289,圣湘生物
SH688290,景业智能
SH688291,金橙子
SH688292,浩瀚深度
SH688293,奥浦迈
SH688295,中复神鹰
SH688296,和达科技
SH688297,中无人机
SH688298,东方生物
SH688299,长阳科技
SH688300,联瑞新材
SH688301,奕瑞科技
SH688302,海创药业
SH688303,大全能源
SH688305,科德数控
SH688306,均普智能
SH688307,中润光学
SH688308,欧科亿
SH688309,恒誉环保
SH688310,迈得医疗
SH688311,盟升电子
SH688312,燕麦科技
SH688313,仕佳光子
SH688314,康拓医疗
SH688315,诺禾致源
SH688316,青云科技
SH688317,之江生物
SH688318,财富趋势
SH688319,欧林生物
SH688320,禾川科技
SH688321,微芯生物
SH688322,奥比中光
SH688323,瑞华泰
SH688325,赛微微电
SH688326,经纬恒润
SH688327,云从科技
SH688328,深科达
SH688329,艾隆科技
SH688330,宏力达
SH688331,荣昌生物
SH688332,中科蓝讯
SH688333,铂力特
SH688334,西高院
SH688335,复洁科技
SH688336,三生国健
SH688337,普源精电
SH688338,赛科希德
SH688339,亿华通
SH688343,云天励飞
SH688345,博力威
SH688347,华虹公司
SH688348,昱能科技
SH688349,三一重能
SH688350,富淼科技
SH688351,微电生理
SH688352,颀中科技
SH688353,华盛锂电
SH688355,明志科技
SH688356,键凯科技
SH688357,建龙微纳
SH688358,祥生医疗
SH688359,三孚新科
SH688360,德马科技
SH688361,中科飞测
SH688362,甬矽电子
SH688363,华熙生物
SH688365,光云科技
SH688366,昊海生科
SH688367,工大高科
SH688368,晶丰明源
SH688369,致远互联
SH688370,丛麟科技
SH688371,菲沃泰
SH688372,伟测科技
SH688373,盟科药业
SH688375,国博电子
SH688376,美埃科技
SH688377,迪威尔
SH688378,奥来德
SH688379,华光新材
SH688380,中微半导
SH688381,帝奥微
SH688382,益方生物
SH688383,新益昌
SH688385,复旦微电
SH688386,泛亚微透
SH688387,信科移动
SH688388,嘉元科技
SH688389,普门科技
SH688390,固德威
SH688391,钜泉科技
SH688392,骄成超声
SH688393,安必平
SH688395,正弦电气
SH688396,华润微
SH688398,赛特新材
SH688399,硕世生物
SH688400,凌云光
SH688401,路维光电
SH688403,汇成股份
SH688408,中信博
SH688409,富创精密
SH688410,山外山
SH688411,海博思创
SH688416,恒烁股份
SH688418,震有科技
SH688419,耐科装备
SH688420,美腾科技
SH688425,铁建重工
SH688426,康为世纪
SH688428,诺诚健华
SH688429,时创能源
SH688432,有研硅
SH688433,华曙高科
SH688435,英方软件
SH688439,振华风光
SH688443,智翔金泰
SH688448,磁谷科技
SH688449,联芸科技
SH688450,光格科技
SH688455,科捷智能
SH688456,有研粉材
SH688458,美芯晟
SH688459,哈铁科技
SH688466,金科环境
SH688468,科美诊断
SH688469,芯联集成
SH688472,阿特斯
SH688475,萤石网络
SH688478,晶升股份
SH688479,友车科技
SH688480,赛恩斯
SH688484,南芯科技
SH688485,九州一轨
SH688486,龙迅股份
SH688488,艾迪药业
SH688489,三未信安
SH688496,*ST清越
SH688498,源杰科技
SH688499,利元亨
SH688500,慧辰股份
SH688501,青达环保
SH688502,茂莱光学
SH688503,聚和材料
SH688505,复旦张江
SH688506,百利天恒
SH688507,索辰科技
SH688508,芯朋微
SH688509,正元地信
